"id","result_filename","status","width","height","bytes","method","notes"
"DW_001","DW_001_ai_bg.jpg","success","1366","2048","246154","PhotoRoom web batch","background removed + AI background applied"
"DW_002","DW_002_ai_bg.jpg","success","1366","2048","226668","PhotoRoom web batch","background removed + AI background applied"
"DW_003","DW_003_ai_bg.jpg","success","1366","2048","240560","PhotoRoom web batch","background removed + AI background applied"
"DW_004","DW_004_ai_bg.jpg","success","1366","2048","255084","PhotoRoom web batch","background removed + AI background applied"
"DW_005","DW_005_ai_bg.jpg","success","1366","2048","245935","PhotoRoom web batch","background removed + AI background applied"
"DW_006","DW_006_ai_bg.jpg","success","1366","2048","292519","PhotoRoom web batch","background removed + AI background applied"
"DW_007","DW_007_ai_bg.jpg","success","1366","2048","292347","PhotoRoom web batch","background removed + AI background applied"
"DW_008","DW_008_ai_bg.jpg","success","1366","2048","283989","PhotoRoom web batch","background removed + AI background applied"
"DW_009","DW_009_ai_bg.jpg","success","1366","2048","274679","PhotoRoom web batch","background removed + AI background applied"
"DW_010","DW_010_ai_bg.jpg","success","1366","2048","432428","PhotoRoom web batch","background removed + AI background applied"
"DW_011","DW_011_ai_bg.jpg","success","1366","2048","360086","PhotoRoom web batch","background removed + AI background applied"
"DW_012","DW_012_ai_bg.jpg","success","1366","2048","246058","PhotoRoom web batch","background removed + AI background applied"
"DW_013","DW_013_ai_bg.jpg","success","1366","2048","234995","PhotoRoom web batch","background removed + AI background applied"
"DW_014","DW_014_ai_bg.jpg","success","1366","2048","248858","PhotoRoom web batch","background removed + AI background applied"
"DW_015","DW_015_ai_bg.jpg","success","1366","2048","232016","PhotoRoom web batch","background removed + AI background applied"
"DW_016","DW_016_ai_bg.jpg","success","1366","2048","244123","PhotoRoom web batch","background removed + AI background applied"
"DW_017","DW_017_ai_bg.jpg","success","1366","2048","257206","PhotoRoom web batch","background removed + AI background applied"
"DW_018","DW_018_ai_bg.jpg","success","1366","2048","245284","PhotoRoom web batch","background removed + AI background applied"
"DW_019","DW_019_ai_bg.jpg","success","1366","2048","420154","PhotoRoom web batch","background removed + AI background applied"
"DW_020","DW_020_ai_bg.jpg","success","1366","2048","273395","PhotoRoom web batch","background removed + AI background applied"
"DW_021","DW_021_ai_bg.jpg","success","1366","2048","254480","PhotoRoom web batch","background removed + AI background applied"
"DW_022","DW_022_ai_bg.jpg","success","1366","2048","264222","PhotoRoom web batch","background removed + AI background applied"
"DW_023","DW_023_ai_bg.jpg","success","1366","2048","293369","PhotoRoom web batch","background removed + AI background applied"
"DW_024","DW_024_ai_bg.jpg","success","1366","2048","291373","PhotoRoom web batch","background removed + AI background applied"
"DW_025","DW_025_ai_bg.jpg","success","1366","2048","298030","PhotoRoom web batch","background removed + AI background applied"
"DW_026","DW_026_ai_bg.jpg","success","1366","2048","321041","PhotoRoom web batch","background removed + AI background applied"
"DW_027","DW_027_ai_bg.jpg","success","1366","2048","315553","PhotoRoom web batch","background removed + AI background applied"
"DW_028","DW_028_ai_bg.jpg","success","1366","2048","426081","PhotoRoom web batch","background removed + AI background applied"
"DW_029","DW_029_ai_bg.jpg","success","1366","2048","402384","PhotoRoom web batch","background removed + AI background applied"
"DW_030","DW_030_ai_bg.jpg","success","1366","2048","246842","PhotoRoom web batch","background removed + AI background applied"
"DW_031","DW_031_ai_bg.jpg","success","1366","2048","228689","PhotoRoom web batch","background removed + AI background applied"
"DW_032","DW_032_ai_bg.jpg","success","1366","2048","239642","PhotoRoom web batch","background removed + AI background applied"
"DW_033","DW_033_ai_bg.jpg","success","1366","2048","299560","PhotoRoom web batch","background removed + AI background applied"
"DW_034","DW_034_ai_bg.jpg","success","1366","2048","259266","PhotoRoom web batch","background removed + AI background applied"
"DW_035","DW_035_ai_bg.jpg","success","1366","2048","266485","PhotoRoom web batch","background removed + AI background applied"
"DW_036","DW_036_ai_bg.jpg","success","1366","2048","303763","PhotoRoom web batch","background removed + AI background applied"
"DW_037","DW_037_ai_bg.jpg","success","1366","2048","263579","PhotoRoom web batch","background removed + AI background applied"
"DW_038","DW_038_ai_bg.jpg","success","1366","2048","332880","PhotoRoom web batch","background removed + AI background applied"
"DW_039","DW_039_ai_bg.jpg","success","1366","2048","268463","PhotoRoom web batch","background removed + AI background applied"
"DW_040","DW_040_ai_bg.jpg","success","1366","2048","223735","PhotoRoom web batch","background removed + AI background applied"
"DW_041","DW_041_ai_bg.jpg","success","1366","2048","216168","PhotoRoom web batch","background removed + AI background applied"
"DW_042","DW_042_ai_bg.jpg","success","1366","2048","217030","PhotoRoom web batch","background removed + AI background applied"
"DW_043","DW_043_ai_bg.jpg","success","1366","2048","243819","PhotoRoom web batch","background removed + AI background applied"
"DW_044","DW_044_ai_bg.jpg","success","1366","2048","230416","PhotoRoom web batch","background removed + AI background applied"
"DW_045","DW_045_ai_bg.jpg","success","1366","2048","261750","PhotoRoom web batch","background removed + AI background applied"
"DW_046","DW_046_ai_bg.jpg","success","1366","2048","283941","PhotoRoom web batch","background removed + AI background applied"
"DW_047","DW_047_ai_bg.jpg","success","1366","2048","377580","PhotoRoom web batch","background removed + AI background applied"
"DW_048","DW_048_ai_bg.jpg","success","1366","2048","329909","PhotoRoom web batch","background removed + AI background applied"
"DW_049","DW_049_ai_bg.jpg","success","1366","2048","293365","PhotoRoom web batch","background removed + AI background applied"
"DW_050","DW_050_ai_bg.jpg","success","1366","2048","341058","PhotoRoom web batch","background removed + AI background applied"
